goertzel_f0,goertzel_f1,matched_corr_f0,matched_corr_f1,iq_mag_f0,iq_mag_f1,final_bit,confidence,method_agreement
1.00042,0.26436,1.54162,-0.543999,1.56781,0.55269,0,1,unanimous
0.858664,0.291733,0.989603,-0.56107,1.60949,0.571247,0,1,unanimous
0.722465,0.777482,0.416807,-0.191457,1.23579,0.472777,0,0.67,majority
0.917525,0.840235,-1.41126,-0.106402,2.09253,0.578585,0,0.67,majority
0.58435,0.869018,-2.02924,-0.518389,2.12687,0.925352,1,0.67,majority
0.464527,0.350849,-0.468604,-0.8361,0.694403,0.902363,0,0.67,majority
0.704184,0.325386,1.41276,-0.906089,1.56374,0.91495,0,1,unanimous
0.814553,0.256005,1.57418,-0.552806,2.2028,0.5563,0,1,unanimous
0.459638,0.592137,-1.28043,-0.957865,1.71745,1.07195,1,0.67,majority
0.701701,0.395922,-1.08739,-0.774646,1.08842,0.775173,0,0.67,majority
0.521463,0.463556,-0.210923,-0.896971,0.918593,0.97827,0,0.67,majority
0.841271,0.278043,2.05896,-0.36634,2.15904,0.926964,0,1,unanimous
0.898334,0.206395,1.02249,-0.522404,1.4325,0.624765,0,1,unanimous
1.15769,0.202647,0.56514,-0.542507,1.87264,0.600279,0,1,unanimous
0.679022,0.660312,-0.316381,-0.440615,1.17758,0.508091,0,1,unanimous
0.550561,0.605049,-2.09072,-0.445872,2.1975,0.666095,1,0.67,majority
0.648719,0.628107,-1.31146,-0.736567,1.94053,0.857839,0,0.67,majority
0.384594,0.298347,-0.0468869,-0.818971,0.605821,0.823594,0,0.67,majority
0.562797,0.267325,1.63017,-0.799223,1.63197,0.886545,0,1,unanimous
1.01218,0.183993,0.453976,-0.540505,2.08246,0.639136,0,1,unanimous
0.580449,0.541697,-0.654853,-0.521763,1.21411,0.538837,0,0.67,majority
0.50511,0.465973,-2.23127,-0.563027,2.23544,0.6925,0,0.67,majority
0.816856,0.516906,-0.80944,-0.771448,1.88558,0.806873,0,0.67,majority
0.942943,0.151041,1.40728,0.0318414,1.42891,0.50099,0,1,unanimous
1.05999,0.252348,0.318843,-0.334202,1.49385,0.604934,0,1,unanimous
1.02191,0.281484,-0.736925,-0.346441,1.67839,0.408835,0,0.67,majority
0.730478,0.382423,-2.63846,-1.03801,2.64439,1.03928,0,0.67,majority
0.709411,0.448854,-0.546187,-0.429977,1.04265,0.731848,0,0.67,majority
0.366293,0.737359,0.556275,-0.321462,0.996963,0.954762,0,0.67,majority
0.947127,0.337572,2.14306,0.395897,2.25628,1.08609,0,1,unanimous
1.21661,0.26596,-0.108004,-0.219131,1.55478,0.576373,0,1,unanimous
0.952949,0.210415,-1.18855,-0.32959,1.74738,0.433084,0,0.67,majority
0.758483,0.527728,-2.59949,-0.975028,2.62716,1.00577,0,0.67,majority
0.850061,0.592015,-0.265143,-0.23736,1.09947,0.761351,0,0.67,majority
0.293237,0.790402,0.817712,-0.0397501,1.0697,0.967468,0,0.67,majority
1.0796,0.34523,1.86546,0.617768,2.16668,1.12153,0,1,unanimous
2.18244,0.325136,0.168067,-0.0644241,2.0922,0.743032,0,1,unanimous
1.33924,0.246547,-1.33596,-0.255358,2.22626,0.636651,0,0.67,majority
0.739864,0.759111,-1.70729,-0.767671,1.80925,0.96156,1,0.67,majority
0.924217,0.682977,0.0773781,-0.0226083,1.19017,0.813941,0,1,unanimous
0.24723,0.783692,0.95302,0.221633,1.07277,0.98872,0,0.67,majority
1.18369,0.350968,1.45584,0.786797,2.05518,1.11688,0,1,unanimous
1.35036,0.358774,-0.899045,0.0430276,1.71008,0.492556,0,0.67,majority
0.764137,0.293543,-1.67238,-0.178786,1.78584,0.411858,0,0.67,majority
0.918652,0.740641,-1.95884,-0.645009,2.39747,0.874519,0,0.67,majority
0.957561,0.723742,0.318347,0.156732,1.2502,0.844788,0,1,unanimous
0.273277,0.754354,1.06406,0.456629,1.09614,1.00652,0,0.67,majority
1.23886,0.347588,0.974829,0.909807,1.94099,1.08971,0,1,unanimous
1.5985,0.27283,-0.0614273,0.0916811,1.69843,1.01542,0,0.67,majority
1.28239,0.32166,-2.2006,-0.000428975,2.42334,0.549924,0,0.67,majority
0.499586,0.538875,-1.36542,-0.399135,1.40313,0.584201,1,0.67,majority
1.13454,0.7235,-0.801393,-0.547924,2.11744,0.618947,0,0.67,majority
1.12029,0.732444,1.7709,-0.29111,2.19893,0.785758,0,1,unanimous
0.940986,0.0997182,0.207975,0.426423,0.83778,0.660197,0,0.67,majority
1.38516,0.345565,-1.39971,0.324681,1.69118,0.463416,0,0.67,majority
0.650279,0.410785,-1.79089,-0.0118779,1.80555,0.362158,0,0.67,majority
1.05277,0.825249,-0.917578,-0.201029,2.2169,0.79569,0,0.67,majority
1.04951,0.762047,0.7697,0.495838,1.28158,0.867115,0,1,unanimous
0.359685,0.611638,1.06966,0.862132,1.09005,1.05032,0,0.67,majority
1.66467,0.67592,0.357087,1.07795,1.8778,1.21276,0,0.67,majority
1.05289,0.353096,-0.317222,0.596238,1.47036,0.998125,0,0.67,majority
1.05861,0.337164,-2.39132,0.303195,2.39176,0.501741,0,0.67,majority
0.606331,0.693577,-1.06689,-0.142528,1.37283,0.525179,1,0.67,majority
1.14622,0.862085,0.250039,-0.307739,2.0595,0.573457,0,1,unanimous
0.949113,0.900884,2.15983,0.0719174,2.20549,0.857256,0,1,unanimous
0.432865,0.451847,0.812901,0.57811,0.851399,0.884331,1,0.67,majority
1.0169,0.336876,-0.721424,0.747012,1.45639,0.977962,0,0.67,majority
0.916722,0.322211,-2.32654,0.393726,2.39609,0.478364,0,0.67,majority
0.718763,0.775199,-0.837018,-0.0150107,1.33612,0.491213,1,0.67,majority
0.965683,0.373336,0.434778,0.478975,1.34754,0.639664,0,0.67,majority
0.489694,0.415394,0.772867,1.02407,1.00291,1.03491,1,0.67,majority
1.07221,0.27223,-1.24673,0.804639,1.93684,0.897428,0,0.67,majority
1.02485,0.262622,-1.54667,0.526206,1.55633,0.529096,0,0.67,majority
0.823328,0.535111,-1.05662,0.262128,1.66455,0.329006,0,0.67,majority
1.03378,0.664535,1.05492,0.543054,2.2355,0.869696,0,1,unanimous
0.838514,0.518413,1.1528,0.761481,1.19421,0.796369,0,1,unanimous
0.514982,0.387466,0.522605,0.991429,0.947829,0.996231,1,0.67,majority
0.952973,0.257987,-1.69176,0.622335,2.05414,0.883712,0,0.67,majority
0.933533,0.224091,-1.35733,0.553867,1.46989,0.581918,0,0.67,majority
0.863601,0.493856,-0.613679,0.345839,1.642,0.36653,0,0.67,majority
0.912748,0.529633,1.57988,0.722532,2.30695,0.91119,0,1,unanimous
0.759133,0.414784,1.07756,0.738241,1.07757,0.738738,0,1,unanimous
0.485413,0.41335,0.272042,0.904044,0.939836,0.964249,1,0.67,majority
0.954381,0.29068,-1.12761,0.473278,1.12954,0.510332,0,0.67,majority
0.890929,0.211193,-1.07559,0.533175,1.42841,0.60791,0,0.67,majority
0.884581,0.425846,-0.223572,0.366384,1.64541,0.366962,0,0.67,majority
0.828414,0.421103,2.02647,0.867891,2.3995,0.954383,0,1,unanimous
0.685566,0.339695,0.977605,0.683175,1.03121,0.707881,0,1,unanimous
0.486797,0.511091,0.0379731,0.78467,0.940312,0.951645,1,1,unanimous
0.807582,0.315906,-2.17711,0.184711,2.19698,0.946296,0,0.67,majority
0.900216,0.222808,-0.778916,0.457508,1.44167,0.602299,0,0.67,majority
0.945134,0.372257,0.207499,0.375845,1.62744,0.384483,0,0.67,majority
0.767888,0.353757,2.38501,0.97693,2.51513,1.0008,0,1,unanimous
0.657698,0.341973,0.845123,0.60471,1.03476,0.706397,0,1,unanimous
0.744429,0.590741,0.0289038,0.667303,0.998294,0.766266,0,0.67,majority
0.305111,0.308894,-0.0665554,0.735304,0.588188,0.776772,1,1,unanimous
0.59801,0.245318,-1.575,0.663999,1.62172,0.866474,0,0.67,majority
1.11483,0.182718,0.0587328,0.490414,2.08209,0.649412,0,0.67,majority
0.535366,0.462773,0.860728,0.541413,1.20809,0.542656,0,1,unanimous
0.977564,0.149743,1.41963,0.605809,1.44698,0.632957,0,1,unanimous
0.370764,0.708124,-0.552211,0.332527,1.01412,0.916273,1,0.67,majority
0.96902,0.306312,-2.17702,-0.341076,2.26143,1.0686,0,0.67,majority
1.19123,0.242436,0.081583,0.279567,1.5484,0.576178,0,0.67,majority
0.894055,0.227193,1.11761,0.367997,1.73087,0.443491,0,1,unanimous
0.762075,0.492265,2.55007,0.964037,2.56375,0.98023,0,1,unanimous
0.807017,0.520928,0.288561,0.256455,1.09679,0.721917,0,1,unanimous
0.850568,0.585386,-0.177144,0.608016,1.28108,0.729513,0,0.67,majority
0.206704,0.422282,-0.468498,0.44618,0.644608,0.739761,1,1,unanimous
0.860315,0.258505,-1.26809,0.279983,1.6408,0.933729,0,0.67,majority
1.34165,0.232265,1.22216,0.282308,2.2079,0.63763,0,1,unanimous
0.396976,0.322121,1.29735,0.56303,1.33614,0.601888,0,1,unanimous
0.849745,0.428732,1.85279,0.702528,2.22987,0.704063,0,1,unanimous
1.17415,0.510715,-0.727987,0.605062,1.98251,0.701616,0,0.67,majority
0.223951,0.461285,-0.658394,0.228706,0.740465,0.746489,1,1,unanimous
1.02711,0.265785,-0.942652,0.0623059,1.57669,0.975482,0,0.67,majority
1.01615,0.226058,1.97376,0.259172,2.38214,0.472584,0,1,unanimous
0.889352,0.69108,2.09529,0.728125,2.44996,0.898538,0,1,unanimous
1.00547,0.706496,-0.233042,-0.0935684,1.2405,0.798573,0,0.67,majority
0.218517,0.757791,-1.01996,-0.401333,1.06959,0.965791,1,0.67,majority
1.25068,0.333028,-1.12195,-0.906373,1.98755,1.10805,0,0.67,majority
1.42934,0.33368,1.16959,-0.139844,1.7463,0.456895,0,1,unanimous
0.704091,0.334549,1.78053,0.136738,1.80358,0.403351,0,1,unanimous
1.01487,0.786136,1.63021,0.524029,2.32841,0.831504,0,1,unanimous
1.05497,0.749309,-0.552754,-0.298415,1.2968,0.839406,0,0.67,majority
0.283924,0.680198,-1.06784,-0.621075,1.0718,0.992337,1,0.67,majority
1.31123,0.310892,-0.582373,-0.985375,1.88377,1.06771,0,1,unanimous
1.39268,0.344888,1.44748,-0.251498,1.77655,0.426348,0,1,unanimous
0.660758,0.426471,1.75421,0.0239178,1.75857,0.375315,0,1,unanimous
1.08661,0.822402,1.04852,0.283398,2.22501,0.786281,0,1,unanimous
1.89562,1.13752,-0.743266,0.159117,2.12802,0.577557,0,0.67,majority
0.631291,0.332151,-2.04517,-0.382986,2.13055,0.855521,0,0.67,majority
1.2839,0.303257,0.00744047,-0.999729,1.81203,1.01315,0,1,unanimous
1.29332,0.335097,1.59538,-0.357111,1.7367,0.426155,0,1,unanimous
0.669127,0.486073,1.6315,-0.0832228,1.72148,0.356722,0,1,unanimous
1.10445,0.809605,0.429638,0.0359773,2.16864,0.770159,0,1,unanimous
1.04247,0.706997,-0.985984,-0.6,1.33368,0.851491,0,0.67,majority
0.405793,0.499711,-0.929174,-0.906231,1.00013,0.993452,1,0.67,majority
1.20003,0.286227,0.556493,-0.956542,1.8101,0.960948,0,1,unanimous
1.17811,0.31137,1.64052,-0.45249,1.66632,0.465857,0,1,unanimous
0.716132,0.527973,1.4205,-0.170618,1.68829,0.337698,0,1,unanimous
1.11111,0.765717,-0.248522,-0.223104,2.14869,0.784437,0,0.67,majority
1.49817,0.970314,-1.12975,0.17918,1.99881,0.527033,0,0.67,majority
0.79118,0.853806,-2.24526,-0.273177,2.24622,0.859546,1,0.67,majority
0.492602,0.368295,-0.662929,-0.694568,0.748312,0.860413,0,0.67,majority
0.899337,0.337217,1.04944,-0.816182,1.52125,0.923707,0,1,unanimous
0.643389,0.452446,2.07204,-0.266034,2.36887,0.314605,0,1,unanimous
1.0375,0.66864,-0.877576,-0.457846,2.202,0.826027,0,0.67,majority
0.883865,0.517605,-1.14656,-0.734407,1.20752,0.777179,0,0.67,majority
0.487276,0.371223,-0.559933,-0.960795,0.925744,0.963048,0,0.67,majority
0.966071,0.265277,1.54414,-0.67514,1.9582,0.889995,0,1,unanimous
0.952515,0.234789,1.42684,-0.5393,1.51253,0.559812,0,1,unanimous
0.850045,0.507853,0.729094,-0.32272,1.63699,0.351977,0,1,unanimous
1.31798,0.929182,-1.29924,-0.392449,2.4063,0.820697,0,0.67,majority
0.77592,0.726134,-1.66308,-0.172077,2.12584,0.577895,0,0.67,majority
0.553792,0.735957,-1.80562,-0.519784,2.02057,0.815789,1,0.67,majority
0.400113,0.284732,-0.34643,-0.816476,0.641106,0.829403,0,0.67,majority
0.626027,0.297716,1.4987,-0.885309,1.56332,0.887224,0,1,unanimous
0.830979,0.2314,1.21133,-0.582144,2.13874,0.599253,0,1,unanimous
0.662637,0.693443,-0.115378,-0.355888,1.16209,0.472527,0,0.67,majority
0.639575,0.650212,-1.95518,-0.323105,2.13142,0.597192,1,0.67,majority
0.546391,0.655695,-1.45715,-0.631686,1.96074,0.792853,1,0.67,majority
0.679025,0.230943,0.505955,-0.272642,0.508459,0.452904,0,1,unanimous
0.898228,0.213726,0.869372,-0.460443,1.44578,0.595935,0,1,unanimous
0.9616,0.405112,-0.137253,-0.380376,1.62932,0.384109,0,1,unanimous
0.788484,0.355409,-2.35119,-0.947116,2.52503,0.982725,0,0.67,majority
0.670573,0.323625,-0.862078,-0.577768,1.01458,0.665888,0,0.67,majority
0.447984,0.626778,0.19138,-0.585584,0.930304,0.908313,0,0.67,majority
0.820513,0.316651,2.25811,0.0539593,2.25904,0.999262,0,1,unanimous
1.01543,0.207485,0.461285,-0.394332,1.45644,0.597747,0,1,unanimous
0.951355,0.322246,-0.613887,-0.397832,1.67191,0.42156,0,0.67,majority
0.730988,0.364593,-2.55317,-0.990115,2.58486,0.992913,0,0.67,majority
0.723291,0.401653,-0.621925,-0.424478,1.01234,0.659223,0,0.67,majority
0.365965,0.690689,0.490094,-0.343631,0.994058,0.904782,0,0.67,majority
0.931465,0.309331,2.17271,0.29578,2.23367,1.04905,0,1,unanimous
1.15019,0.234183,0.0222228,-0.307215,1.53715,0.581189,0,1,unanimous
0.912321,0.247457,-1.02113,-0.369415,1.71774,0.429951,0,0.67,majority
0.0728084,0.525059,-1.37339,-0.98472,1.39143,1.01442,1,0.67,majority
0.775595,0.473919,-0.332701,-0.241016,1.07251,0.684112,0,0.67,majority
0.289561,0.723131,0.682369,-0.105394,1.01021,0.913844,0,0.67,majority
1.04838,0.333201,1.92902,0.508421,2.15553,1.07812,0,1,unanimous
1.22742,0.298933,-0.390306,-0.17684,1.62788,0.540049,0,0.67,majority
0.864212,0.221176,-1.3161,-0.301298,1.72299,0.424552,0,0.67,majority
0.794276,0.54229,-2.413,-0.861445,2.51307,0.915899,0,0.67,majority
0.858836,0.573175,-0.104224,-0.0907108,1.1472,0.725744,0,0.67,majority
0.24749,0.761318,0.863204,0.142303,1.03262,0.922304,0,0.67,majority
1.14625,0.34285,1.63052,0.730749,2.10957,1.10935,0,1,unanimous
1.37232,0.314354,-0.719133,-0.0155948,1.66827,0.503226,0,0.67,majority
0.940607,0.163205,-1.43197,-0.159911,1.64475,0.462754,0,0.67,majority
0.383982,0.366059,-1.28355,-0.497949,1.28704,0.580602,0,0.67,majority
0.923825,0.483523,-1.47751,-0.649887,2.14016,0.652339,0,0.67,majority
1.16044,0.554858,1.13849,-0.497133,2.04054,0.689167,0,1,unanimous
0.264188,0.488598,0.685973,-0.0728741,0.713898,0.748514,1,0.67,majority
0.675751,0.583188,0.384498,-0.132414,1.25874,0.967329,0,1,unanimous
0.722795,0.292733,-1.75189,-0.176891,1.79023,0.409508,0,0.67,majority
1.00307,0.749647,-1.76202,-0.575883,2.37187,0.823678,0,0.67,majority
1.06775,0.713179,0.523078,0.297847,1.29399,0.798905,0,1,unanimous
0.290232,0.674438,1.09703,0.626955,1.10521,0.986764,0,0.67,majority
1.33831,0.310958,0.694592,0.978199,1.90469,1.07504,0,0.67,majority
1.41292,0.33332,-1.40653,0.211417,1.78431,0.415595,0,0.67,majority
0.906536,0.383134,-1.64381,0.160075,1.64621,0.612335,0,0.67,majority
0.500966,0.572652,-1.28723,-0.354775,1.37905,0.576731,1,0.67,majority
1.17722,0.750961,-0.503217,-0.50473,2.06771,0.59264,0,1,unanimous
1.11928,0.774926,1.96476,-0.15884,2.22627,0.756488,0,1,unanimous
0.430743,0.460124,0.825091,0.367488,0.828129,0.836877,1,0.67,majority
1.15926,0.337331,-0.190412,0.548996,1.50602,1.01558,0,0.67,majority
1.11697,0.354338,-2.46082,0.23548,2.46992,0.498181,0,0.67,majority
0.651239,0.707822,-1.11408,-0.215263,1.34131,0.53387,1,0.67,majority
1.18813,0.832097,0.0960094,-0.352398,2.05019,0.554178,0,1,unanimous
0.710845,0.580325,2.30702,0.225214,2.34691,0.773686,0,1,unanimous
1.19259,0.293544,-0.474024,0.96321,1.83149,0.96501,0,0.67,majority
1.21264,0.315625,-1.58486,0.456947,1.63365,0.478572,0,0.67,majority
0.664415,0.492162,-1.45265,0.145039,1.68237,0.345383,0,0.67,majority
1.0701,0.740408,0.0966619,0.143645,2.1248,0.749201,0,0.67,majority
1.02823,0.622622,1.02559,0.634258,1.23544,0.765511,0,1,unanimous
0.412441,0.41705,0.839587,0.970361,1.01753,0.987486,1,0.67,majority
1.13452,0.278824,-0.969455,0.88399,1.86332,0.938024,0,0.67,majority
1.13544,0.275901,-1.56248,0.515029,1.56249,0.515303,0,0.67,majority
0.712735,0.508298,-1.22642,0.201977,1.68957,0.315525,0,0.67,majority
1.05835,0.683911,0.721173,0.37068,2.13203,0.781049,0,1,unanimous
0.957114,0.535967,1.1366,0.703117,1.20468,0.751554,0,1,unanimous
0.486579,0.375239,0.676334,0.990544,1.00249,0.991382,0,0.67,majority
1.03786,0.290349,-1.48503,0.707398,1.97706,0.895459,0,0.67,majority
1.37656,0.443849,-1.80256,0.877559,1.80285,0.912401,0,0.67,majority
0.71297,0.421309,-1.91306,0.41633,2.39157,0.424261,0,0.67,majority
1.01598,0.585796,1.40022,0.610331,2.27014,0.854727,0,1,unanimous
0.807011,0.41165,1.16018,0.719167,1.16559,0.724221,0,1,unanimous
0.525169,0.42599,0.380959,0.899829,0.936098,0.942341,1,0.67,majority
0.905938,0.2941,-1.90257,0.493854,2.11926,0.905507,0,0.67,majority
0.910924,0.200746,-1.25751,0.516364,1.46627,0.574424,0,0.67,majority
0.917484,0.503231,-0.373503,0.365622,1.60806,0.374172,0,0.67,majority
0.86008,0.446038,1.91235,0.789328,2.3875,0.92299,0,1,unanimous
0.705284,0.324466,1.02434,0.661308,1.04199,0.670265,0,1,unanimous
0.488215,0.497306,0.0593263,0.752911,0.93718,0.900965,1,0.67,majority
0.837217,0.278365,-2.15218,0.264245,2.21073,0.943025,0,0.67,majority
1.21586,0.334507,-1.41503,0.933466,1.59831,1.04507,0,0.67,majority
0.916362,0.218906,-0.847103,0.585079,2.07204,0.65327,0,0.67,majority
0.601994,0.623071,0.493136,0.452764,1.07296,0.506082,0,0.67,majority
0.52963,0.538592,2.18326,0.450084,2.21219,0.634879,0,0.67,majority
0.718012,0.564538,1.15379,0.685276,1.95943,0.778694,0,1,unanimous
0.843542,0.310441,-2.22878,0.0217991,2.22913,0.992858,0,0.67,majority
0.967545,0.222984,-0.515501,0.423537,1.43296,0.605454,0,0.67,majority
0.888196,0.334717,0.511865,0.400268,1.62524,0.416393,0,1,unanimous
0.737934,0.343225,2.45392,0.93774,2.49836,0.945867,0,1,unanimous
0.694675,0.351164,0.661368,0.452285,1.02437,0.651105,0,1,unanimous
0.386197,0.681814,-0.399764,0.401913,0.962813,0.900595,1,0.67,majority
0.863085,0.365245,-2.19535,-0.233153,2.23915,1.04189,0,0.67,majority
0.825483,0.18098,-1.45585,0.713318,1.67207,0.870682,0,0.67,majority
1.1034,0.252521,0.405201,0.482568,2.05059,0.725846,0,0.67,majority
0.37878,0.371333,1.01386,0.562506,1.15027,0.562801,0,1,unanimous
0.715391,0.345586,2.06525,0.591241,2.19654,0.6316,0,1,unanimous
1.03514,0.408135,0.0356649,0.702166,2.00258,0.7044,0,0.67,majority
0.234107,0.432625,-0.413448,0.525257,0.62678,0.809038,1,1,unanimous
0.798951,0.327314,-1.29635,0.449919,1.59388,1.00351,0,0.67,majority
1.16677,0.318957,0.929559,0.341371,2.08624,0.717157,0,1,unanimous
0.305589,0.299499,1.12968,0.575919,1.14326,0.609813,0,1,unanimous
0.885711,0.577868,0.131108,0.132945,1.1342,0.733086,0,0.67,majority
0.266217,0.788343,-0.872873,-0.108338,1.06012,0.928237,1,0.67,majority
1.1545,0.359167,-1.79534,-0.72108,2.18716,1.15188,0,0.67,majority
1.35706,0.294818,0.682577,0.0639269,1.64457,0.499075,0,1,unanimous
0.780366,0.235505,1.55747,0.281919,1.75319,0.430148,0,1,unanimous
0.914692,0.651065,2.22034,0.788454,2.48937,0.890107,0,1,unanimous
0.980114,0.664304,-0.210822,-0.0741296,1.22265,0.774624,0,0.67,majority
0.248329,0.760044,-1.01614,-0.368839,1.09252,0.968175,1,0.67,majority
1.26345,0.3563,-1.31615,-0.872072,2.04326,1.13786,0,0.67,majority
1.35909,0.348334,1.05458,-0.0691967,1.71749,0.453095,0,1,unanimous
0.691834,0.329719,1.6936,0.188102,1.74166,0.411273,0,1,unanimous
1.01402,0.735854,1.75644,0.587201,2.34509,0.812965,0,1,unanimous
0.997808,0.690627,-0.489671,-0.268267,1.30627,0.830341,0,0.67,majority
0.308826,0.702069,-1.03826,-0.570894,1.05123,0.982525,1,0.67,majority
0.528833,0.703339,-0.855243,-0.167357,0.8988,0.967046,1,1,unanimous
1.37095,0.302335,1.30259,-0.212746,1.65033,0.513961,0,1,unanimous
0.645217,0.397708,1.69263,0.0742932,1.69302,0.386385,0,1,unanimous
1.05949,0.769337,1.24012,0.382668,2.27754,0.771346,0,1,unanimous
1.04822,0.712042,-0.686766,-0.416304,1.31256,0.840938,0,0.67,majority
0.321849,0.651168,-1.05258,-0.773634,1.05524,1.01122,1,0.67,majority
1.26694,0.343618,-0.263055,-1.04768,1.85654,1.0839,0,1,unanimous
1.27367,0.35691,1.43363,-0.347361,1.62237,0.44371,0,1,unanimous
0.622722,0.448341,1.62014,-0.0203106,1.68064,0.3627,0,1,unanimous
1.12338,0.785721,0.645879,0.161464,2.22183,0.736593,0,1,unanimous
1.07763,0.708724,-0.901901,-0.568646,1.31859,0.85223,0,0.67,majority
0.306793,0.697255,-0.965805,-0.84374,0.982891,1.00649,1,1,unanimous
0.476035,0.51095,-0.737907,-0.570546,0.774755,0.913365,1,1,unanimous
1.09182,0.43651,0.515691,-0.730195,1.51108,1.08311,0,1,unanimous
0.9896,0.421891,2.28776,-0.448684,2.30157,0.606063,0,1,unanimous
0.668928,0.730166,0.577671,0.0551063,1.13825,0.520866,0,0.67,majority
1.04491,0.618438,-1.06855,-0.650034,1.26317,0.781573,0,0.67,majority
0.478895,0.458777,-0.904733,-1.03071,1.03965,1.05954,0,0.67,majority
1.18168,0.31614,0.853934,-0.961222,1.8335,0.995417,0,1,unanimous
1.0627,0.30454,1.52603,-0.483181,1.5264,0.483326,0,1,unanimous
0.792099,0.541005,1.13851,-0.192231,1.62143,0.314146,0,1,unanimous
1.15805,0.718693,-0.758675,-0.342557,2.24533,0.778998,0,0.67,majority
0.945894,0.539908,-1.17786,-0.769787,1.27342,0.831528,0,0.67,majority
0.798484,0.657268,-1.03615,-0.477812,1.2532,0.52503,0,0.67,majority
0.475957,0.393903,-0.587541,-0.871759,0.764014,0.949387,0,0.67,majority
0.854843,0.384443,1.20246,-0.984777,1.51384,1.0371,0,1,unanimous
0.765026,0.343156,1.81147,-0.645898,2.19405,0.648451,0,1,unanimous
0.716151,0.770173,-0.00628153,-0.231361,1.04065,0.481342,0,0.67,majority
0.935419,0.756304,-1.88281,-0.163787,2.26588,0.496412,0,0.67,majority
0.693004,0.722219,-2.22638,-0.525425,2.41653,0.821129,1,0.67,majority
0.483488,0.334163,-0.389864,-0.904355,0.681776,0.917299,0,0.67,majority
0.708442,0.350899,1.50694,-0.977615,1.61711,0.978229,0,1,unanimous
0.838529,0.34304,0.38311,-0.165498,1.36883,0.168896,0,1,unanimous
0.965727,0.468304,-1.94332,-0.718222,2.46605,0.868211,0,0.67,majority
0.783517,0.340154,-1.06154,-0.715866,1.07177,0.724877,0,0.67,majority
0.460998,0.481638,-0.158131,-0.853388,0.941667,0.990662,1,0.67,majority
0.831461,0.316201,2.01227,-0.404641,2.10486,1.01362,0,1,unanimous
0.811775,0.227607,0.789045,-0.503128,1.26438,0.618145,0,1,unanimous
0.939245,0.410772,-0.165297,-0.362053,1.55563,0.362647,0,1,unanimous
0.907155,0.372141,-2.37045,-0.830741,2.57898,0.893146,0,0.67,majority
0.729621,0.299473,-0.934676,-0.627192,1.05271,0.703896,0,0.67,majority
0.45218,0.599077,0.0739814,-0.701287,0.954684,0.988773,1,0.67,majority
0.801537,0.378783,2.16646,-0.13828,2.17094,1.05922,0,1,unanimous
0.826931,0.273726,0.456443,-0.42162,1.2888,0.620494,0,1,unanimous
0.923573,0.329561,-0.5962,-0.35043,1.54801,0.370523,0,0.67,majority
0.838951,0.328882,-2.64965,-0.903441,2.68758,0.916139,0,0.67,majority
0.9745,0.619011,-1.42221,-0.822068,1.74356,0.831709,0,0.67,majority
0.997526,0.409634,-0.657077,-0.660644,2.24726,0.66724,0,1,unanimous
1.04246,0.241439,2.07675,-0.00982205,2.14475,1.07587,0,1,unanimous
0.946383,0.300182,0.0765434,-0.315483,1.33841,0.608109,0,1,unanimous
0.902721,0.255247,-1.04366,-0.350764,1.62328,0.407862,0,0.67,majority
0.841048,0.422778,-2.77462,-0.931483,2.77933,0.931728,0,0.67,majority
0.834272,0.511707,-0.484747,-0.311509,1.13346,0.714553,0,0.67,majority
0.362988,0.834958,0.664323,-0.178853,1.03411,0.975862,0,0.67,majority
0.965905,0.441399,2.10753,0.44881,2.25017,1.1948,0,1,unanimous
1.07453,0.345665,-0.328749,-0.205534,1.42373,0.581777,0,0.67,majority
0.793981,0.223133,-1.3926,-0.318441,1.68178,0.424539,0,0.67,majority
0.965968,0.561731,-2.63636,-0.854494,2.74789,0.876434,0,0.67,majority
1.92228,0.745609,-0.943883,-0.459055,2.31288,0.522936,0,0.67,majority
1.39014,0.506953,0.651132,-0.549488,2.36604,0.63096,0,1,unanimous
0.20235,0.590378,0.66932,-0.229388,0.76843,0.834114,1,0.67,majority
0.993699,0.408914,1.11277,-0.16009,1.65058,1.08569,0,1,unanimous
1.27047,0.426711,-1.60263,-0.210907,2.22107,0.787071,0,0.67,majority
1.08396,0.647121,-2.28013,-0.742157,2.63933,0.80616,0,0.67,majority
1.00866,0.659687,0.196168,0.129908,1.34578,0.81424,0,1,unanimous
0.281679,0.816409,1.01115,0.363895,1.10184,1.01637,0,0.67,majority
1.21085,0.438556,1.34143,0.869336,2.02562,1.2111,0,1,unanimous
1.17299,0.447462,-1.03151,0.0870756,1.58141,0.494572,0,0.67,majority
0.692343,0.346958,-1.69039,-0.120052,1.69464,0.395019,0,0.67,majority
1.17026,0.73001,-1.8285,-0.554404,2.61021,0.741318,0,0.67,majority
1.75123,1.04107,-0.524451,-0.155351,2.65991,0.334823,0,0.67,majority
1.42909,0.728764,1.90069,-0.250053,2.61363,0.697343,0,1,unanimous
0.379781,0.594699,0.883793,0.260337,0.886015,0.91389,1,0.67,majority
1.16733,0.480017,0.247108,0.328571,1.53982,1.12605,0,0.67,majority
1.12891,0.557146,-2.30124,0.179329,2.39029,0.711831,0,0.67,majority
0.804891,0.732362,-0.95642,-0.283328,1.32979,0.617062,0,0.67,majority
1.50409,0.850376,-0.115292,-0.319018,2.42417,0.48168,0,1,unanimous
