goertzel_f0,goertzel_f1,matched_corr_f0,matched_corr_f1,iq_mag_f0,iq_mag_f1,final_bit,confidence,method_agreement
0.651048,0.364485,-1.33248,0.468861,1.33745,0.472586,0,0.67,majority
0.881642,0.778542,-0.81881,0.0483493,1.97206,0.657729,0,0.67,majority
1.18979,1.46484,-0.0699763,-0.206149,1.53023,1.01696,0,0.67,majority
1.14956,1.15243,1.41346,-0.163209,1.83328,1.02777,0,0.67,majority
0.489718,0.652379,0.308738,0.601481,0.525216,1.2552,1,1,unanimous
0.335458,0.560947,-1.14868,0.24219,1.50598,0.536866,1,0.67,majority
0.414903,0.835721,0.345216,0.786218,0.797873,1.2829,1,1,unanimous
0.931928,0.381136,-0.601604,1.03418,1.12669,1.04369,0,0.67,majority
0.581611,0.291916,-1.25451,0.431748,1.28438,0.497622,0,0.67,majority
0.927786,0.692336,-0.116223,0.295741,1.95489,0.664944,0,0.67,majority
0.424788,0.786561,0.39804,0.91651,0.781749,1.26914,1,1,unanimous
0.874179,0.357488,-0.803657,1.01764,1.15891,1.01835,0,0.67,majority
0.563374,0.254246,-1.11599,0.420956,1.2147,0.530687,0,0.67,majority
0.924681,0.619984,0.24666,0.409868,1.97715,0.676497,0,0.67,majority
0.79133,1.02667,0.476466,0.168069,1.40387,0.68752,0,0.67,majority
0.879669,1.13363,1.77814,0.323369,1.84795,1.09374,0,0.67,majority
0.353208,0.685983,-0.0537941,0.956344,0.318362,1.20319,1,1,unanimous
0.515607,0.280316,-1.31138,0.614473,1.60522,0.614557,0,0.67,majority
0.698301,0.629142,0.601636,0.0994109,1.65756,0.35632,0,1,unanimous
0.766074,1.0865,1.81612,0.487039,1.83481,1.11566,0,0.67,majority
0.318272,0.659143,-0.159433,1.0229,0.317051,1.16814,1,1,unanimous
0.552672,0.470337,-0.268022,0.635329,1.14264,0.681282,0,0.67,majority
0.363576,0.573923,0.582097,1.1814,0.736826,1.2325,1,1,unanimous
0.742231,0.259648,-1.32794,0.767896,1.37941,0.948774,0,0.67,majority
0.742789,0.155825,-0.632689,0.258022,1.14258,0.571043,0,0.67,majority
0.921145,0.410943,1.35792,0.703775,2.12743,0.765265,0,1,unanimous
0.532378,0.49579,1.1407,0.256984,1.62742,0.369047,0,1,unanimous
0.590845,0.954391,1.69591,0.733968,1.72103,1.09618,0,0.67,majority
0.376547,0.605854,-0.32723,1.09052,0.358116,1.10608,1,1,unanimous
0.568454,0.208521,-0.59025,0.625633,1.45582,0.711411,0,0.67,majority
0.423798,0.395507,1.39883,0.34604,1.69284,0.428205,0,1,unanimous
0.545378,0.867645,1.53557,0.816417,1.63085,1.06284,0,0.67,majority
0.469732,0.569659,-0.416104,1.06387,0.423802,1.064,1,1,unanimous
0.673255,0.18572,-0.291164,0.59774,1.4213,0.745031,0,0.67,majority
0.361912,0.327848,1.63606,0.437007,1.77754,0.485556,0,1,unanimous
0.525967,0.755846,1.36225,0.892184,1.57713,1.04103,0,0.67,majority
0.516952,0.507462,-0.519418,0.999413,0.519619,1.02346,1,0.67,majority
0.471468,0.440365,0.773619,0.943887,1.23351,0.957484,0,0.67,majority
0.279626,0.443131,0.551197,1.04087,0.555054,1.14518,1,1,unanimous
0.82356,0.226486,-1.3987,0.192257,1.45256,1.01125,0,0.67,majority
0.874403,0.227534,0.29626,-0.0212584,1.21307,0.540834,0,1,unanimous
0.673135,0.424138,2.22756,0.799122,2.30055,0.808774,0,1,unanimous
0.286788,0.505165,0.523729,0.934989,0.557547,1.14311,1,1,unanimous
0.854716,0.264239,-1.3232,0.0122075,1.43555,1.03902,0,0.67,majority
0.927296,0.241184,0.481464,-0.109963,1.23571,0.526342,0,1,unanimous
0.656243,0.475168,2.31768,0.771829,2.33028,0.804973,0,1,unanimous
0.303852,0.565582,0.462342,0.800788,0.559446,1.14954,1,1,unanimous
0.928562,0.292673,-1.20383,-0.159739,1.40501,1.06389,0,0.67,majority
0.94616,0.272173,0.697659,-0.186065,1.28644,0.505811,0,1,unanimous
0.96541,0.42431,0.990067,0.0390469,1.24029,0.600465,0,1,unanimous
0.562702,0.418779,1.90465,0.562703,1.95671,0.563276,0,1,unanimous
0.847218,0.57879,0.365672,0.931963,1.51348,0.946095,0,0.67,majority
0.372305,0.458025,0.188147,0.545373,0.301182,0.791153,1,1,unanimous
0.647471,0.619229,2.2097,0.622371,2.25154,0.753345,0,1,unanimous
0.350598,0.685704,0.310403,0.452019,0.62353,1.17038,1,1,unanimous
1.0316,0.347275,-0.829703,-0.460083,1.2768,1.08462,0,0.67,majority
0.887269,0.33988,1.07174,-0.305328,1.38285,0.458143,0,1,unanimous
0.692266,0.696101,2.08431,0.531179,2.21618,0.726316,0,0.67,majority
0.383049,0.763584,0.196154,0.244378,0.658214,1.18705,1,1,unanimous
1.05641,0.37622,-0.616777,-0.608284,1.21763,1.09315,0,0.67,majority
1.06382,0.122191,1.12555,-0.498349,1.44941,0.515226,0,1,unanimous
0.943372,0.313095,1.47883,-0.0422725,1.64603,0.708504,0,1,unanimous
0.775869,0.635068,1.61978,0.526853,2.01334,0.558222,0,1,unanimous
1.10641,0.855415,-0.515072,0.677635,1.60611,0.938892,0,0.67,majority
0.591476,0.495113,-0.548078,0.00580323,0.671578,1.15799,1,0.67,majority
0.880998,0.348315,1.588,-0.168486,1.67158,0.68071,0,1,unanimous
0.815985,0.689169,1.39536,0.466564,1.96446,0.524153,0,1,unanimous
1.12405,0.955098,-0.781848,0.555048,1.64822,0.961295,0,0.67,majority
0.351211,0.749128,0.130332,0.127751,0.189239,0.954612,1,0.67,majority
0.836064,0.792885,1.38436,0.192235,2.07208,0.663445,0,1,unanimous
0.482522,0.899996,-0.0941597,-0.346787,0.777559,1.24458,1,0.67,majority
0.989663,0.45884,0.105547,-0.92696,1.13012,1.07436,0,1,unanimous
1.66613,0.483129,0.532367,-0.627405,1.07138,0.727825,0,1,unanimous
0.755247,0.383716,1.74372,-0.357429,1.74507,0.619643,0,1,unanimous
0.921192,0.786206,0.841294,0.311873,1.84562,0.442317,0,1,unanimous
1.10851,1.1019,-1.32514,0.217806,1.78686,1.00872,0,0.67,majority
0.4954,0.639145,-0.273397,-0.50592,0.513024,1.22328,1,0.67,majority
0.692468,0.375318,1.72992,-0.439163,1.73878,0.600533,0,1,unanimous
0.927228,0.791281,0.553721,0.232464,1.79824,0.403631,0,1,unanimous
1.09206,1.16251,-1.48586,0.0585425,1.80009,1.04133,1,0.67,majority
0.456768,0.672142,-0.225114,-0.689418,0.475494,1.24963,1,0.67,majority
0.649141,0.340646,1.66489,-0.518064,1.71521,0.597213,0,1,unanimous
0.86185,0.757284,0.245087,0.148716,1.74842,0.375932,0,1,unanimous
1.01832,1.17976,-1.60164,-0.0915675,1.78857,1.0665,1,0.67,majority
0.335108,1.00892,0.140997,-0.507169,0.185926,1.06214,1,0.67,majority
0.951913,0.662203,-0.0812193,-0.344713,1.95214,0.656929,0,1,unanimous
0.445791,0.756856,-0.482316,-1.00152,0.814162,1.26985,1,0.67,majority
0.838689,0.349457,0.934556,-0.982564,1.20083,0.992417,0,1,unanimous
0.573028,0.239675,1.03349,-0.397025,1.19135,0.529696,0,1,unanimous
0.93101,0.585125,-0.465172,-0.467091,1.97588,0.683873,0,1,unanimous
0.438206,0.692161,-0.526487,-1.08621,0.785571,1.24536,1,0.67,majority
0.788559,0.32545,1.11894,-0.921597,1.2743,0.975098,0,1,unanimous
0.623691,0.203675,0.870116,-0.359158,1.14987,0.55082,0,1,unanimous
0.910853,0.507271,-0.876048,-0.583921,2.03896,0.72404,0,0.67,majority
0.395718,0.602456,-0.554798,-1.14054,0.73463,1.2146,1,0.67,majority
1.22148,0.749982,0.244109,-1.19186,0.753571,1.20648,0,0.67,majority
0.306784,0.641144,0.237316,-1.0456,0.354478,1.13479,1,0.67,majority
0.536085,0.24085,0.973196,-0.633613,1.50296,0.665366,0,1,unanimous
0.55587,0.510999,-1.0944,-0.255433,1.69999,0.398257,0,0.67,majority
0.599153,0.972998,-1.70463,-0.687736,1.71702,1.10179,1,0.67,majority
0.372386,0.790068,0.377114,-0.947881,0.380153,1.0086,1,0.67,majority
0.864642,0.372021,-1.55101,-0.747035,2.15296,0.785537,0,0.67,majority
0.342696,0.466328,-0.652398,-1.20689,0.704124,1.20704,1,0.67,majority
0.72515,0.22304,1.40203,-0.587136,1.40279,0.967746,0,1,unanimous
0.792235,0.144435,0.322701,-0.137782,1.13375,0.569244,0,1,unanimous
0.805816,0.322262,-1.80889,-0.785028,2.20201,0.79696,0,0.67,majority
0.310237,0.423016,-0.637763,-1.1619,0.652174,1.17672,1,0.67,majority
0.752147,0.789486,-0.270758,-0.996049,0.464266,1.00255,1,0.67,majority
0.491448,0.521969,0.467135,-1.03631,0.469584,1.04596,1,0.67,majority
0.724375,0.181382,0.104229,-0.556599,1.40141,0.759714,0,1,unanimous
0.343371,0.292065,-1.75076,-0.475685,1.84303,0.508379,0,0.67,majority
0.543467,0.686076,-1.19169,-0.919727,1.51003,1.01565,1,0.67,majority
0.540291,0.460154,0.567372,-0.948588,0.56822,1.00941,0,0.67,majority
0.786961,0.182667,-0.20462,-0.494533,1.40229,0.772507,0,1,unanimous
0.36892,0.279874,-1.88247,-0.524911,1.90374,0.540562,0,0.67,majority
0.860278,1.06791,-0.550269,-0.37648,0.853002,0.513464,1,0.67,majority
0.919177,0.235953,-0.406448,0.0746694,1.23959,0.54063,0,0.67,majority
0.638205,0.449583,-2.23436,-0.778859,2.26314,0.803258,0,0.67,majority
0.291338,0.530249,-0.470706,-0.85128,0.544029,1.14137,1,0.67,majority
0.935465,0.273027,1.24184,0.0959914,1.40505,1.06506,0,1,unanimous
0.982003,0.246004,-0.58837,0.161821,1.27183,0.521456,0,0.67,majority
0.615365,0.49936,-2.28187,-0.74396,2.28207,0.799161,0,0.67,majority
0.308941,0.603499,-0.435661,-0.714211,0.568782,1.1475,1,0.67,majority
0.958639,0.325596,1.12012,0.272291,1.37675,1.09112,0,1,unanimous
0.975291,0.278226,-0.778402,0.243972,1.3016,0.507215,0,0.67,majority
0.604344,0.560252,-2.22151,-0.665204,2.24026,0.770422,0,0.67,majority
0.322389,0.664973,-0.37119,-0.546321,0.599012,1.16311,1,0.67,majority
0.97007,0.371439,0.907334,0.4181,1.30074,1.09442,0,1,unanimous
0.917364,0.334302,-0.945694,0.315085,1.3364,0.494219,0,0.67,majority
0.627056,0.643928,-2.09629,-0.56699,2.18431,0.741072,1,0.67,majority
0.952365,0.792542,-1.01205,-0.609508,1.27585,0.79228,0,0.67,majority
1.0051,0.399111,0.681122,0.560847,1.22905,1.09503,0,1,unanimous
0.856935,0.364592,-1.10464,0.361173,1.36645,0.467192,0,0.67,majority
0.671417,0.711538,-1.90947,-0.456003,2.12005,0.712055,1,0.67,majority
0.364815,0.785017,-0.156915,-0.145466,0.666735,1.19215,1,1,unanimous
1.02337,0.419269,0.475033,0.696831,1.17537,1.10084,0,0.67,majority
0.808919,0.377094,-1.25976,0.392854,1.41248,0.442196,0,0.67,majority
0.759543,0.782188,-1.72556,-0.349618,2.09461,0.690678,1,0.67,majority
0.43804,0.866697,-0.0352596,0.0681508,0.715119,1.2176,1,1,unanimous
1.00964,0.43539,0.270359,0.832404,1.14005,1.108,0,0.67,majority
0.767709,0.372115,-1.31636,0.434086,1.39314,0.44957,0,0.67,majority
0.801707,0.7863,-1.44794,-0.224725,2.03362,0.663548,0,0.67,majority
1.19522,0.961901,-0.680063,-0.396558,1.57185,0.745645,0,0.67,majority
1.15592,1.01081,0.96585,-0.445384,1.71827,0.964524,0,1,unanimous
0.547703,0.576754,0.422066,0.292938,0.592517,1.1991,1,0.67,majority
0.790014,0.35527,-1.70968,0.31668,1.71433,0.622618,0,0.67,majority
0.861963,0.700434,-0.953519,-0.332083,1.84842,0.418269,0,0.67,majority
0.930539,0.464006,-0.208256,0.982457,1.11449,1.07072,0,0.67,majority
0.665834,0.35033,-1.32143,0.479935,1.32312,0.484497,0,0.67,majority
0.834177,0.742957,-0.761604,0.0644203,1.95547,0.651393,0,0.67,majority
0.406957,0.841576,0.229735,0.617742,0.787334,1.24326,1,1,unanimous
0.930048,0.417223,-0.474625,1.00457,1.13583,1.03827,0,0.67,majority
0.627258,0.321176,-1.2972,0.467587,1.30315,0.496755,0,0.67,majority
0.851596,0.711579,-0.368448,0.210911,1.92782,0.667272,0,0.67,majority
0.905501,0.792387,-0.332018,-0.151804,1.83669,0.447677,0,0.67,majority
1.05587,1.16926,1.62049,0.0579678,1.86921,1.05805,0,0.67,majority
0.420239,0.675771,0.142874,0.762239,0.406703,1.2285,1,1,unanimous
0.601054,0.327798,-1.61235,0.534345,1.70959,0.580769,0,0.67,majority
0.865044,0.751965,-0.0433381,-0.0984873,1.70103,0.363584,0,1,unanimous
1.00392,1.18701,1.72437,0.218203,1.86293,1.08231,0,0.67,majority
0.369193,0.691474,0.0751851,0.891826,0.342338,1.22692,1,1,unanimous
0.555513,0.2969,-1.46534,0.590644,1.66072,0.600692,0,0.67,majority
0.751634,0.675421,0.304842,0.00166832,1.65053,0.344881,0,1,unanimous
0.952139,0.201719,-1.05248,0.946032,1.16297,0.950588,0,0.67,majority
0.613702,0.212167,-0.971085,0.35557,1.19252,0.5389,0,0.67,majority
0.930584,0.545941,0.712725,0.528363,1.99511,0.699455,0,1,unanimous
0.429801,0.650751,0.557824,1.12384,0.754991,1.22896,1,1,unanimous
0.75605,0.301293,-1.19399,0.860889,1.29609,0.960239,0,0.67,majority
0.674387,0.179155,-0.748876,0.325836,1.13465,0.558934,0,0.67,majority
0.894027,0.46209,1.08089,0.626217,2.05632,0.732474,0,1,unanimous
0.400451,0.561823,0.578587,1.16019,0.705688,1.19681,1,1,unanimous
0.748659,0.260056,-1.31113,0.747293,1.35331,0.950953,0,0.67,majority
0.751866,0.146707,-0.538863,0.264093,1.12029,0.561946,0,0.67,majority
0.863088,0.385998,1.42602,0.715081,2.13416,0.770295,0,1,unanimous
0.337497,0.48016,0.627991,1.18542,0.695897,1.18921,1,1,unanimous
0.741553,0.22229,-1.42479,0.605933,1.43105,0.944892,0,0.67,majority
0.819899,0.12363,-0.346553,0.188311,1.12922,0.56182,0,0.67,majority
0.989626,0.214434,0.0532403,0.505114,1.29516,0.669261,0,0.67,majority
0.287731,0.380385,0.659508,1.20619,0.710471,1.20657,1,1,unanimous
0.747518,0.206992,-1.45534,0.464702,1.45659,0.959644,0,0.67,majority
0.847323,0.140912,-0.136966,0.10962,1.13889,0.560519,0,0.67,majority
0.77291,0.313862,1.94092,0.796129,2.23638,0.799467,0,1,unanimous
0.286854,0.421,0.638132,1.12735,0.640533,1.1693,1,1,unanimous
0.744858,0.228532,-1.42206,0.319162,1.44379,0.981125,0,0.67,majority
0.829848,0.19734,0.0931444,0.0289353,1.17176,0.546209,0,1,unanimous
0.719437,0.347489,2.08427,0.784842,2.2414,0.785938,0,1,unanimous
0.301506,0.437838,0.591369,1.0288,0.597431,1.14823,1,1,unanimous
0.827505,0.235484,-1.35206,0.152953,1.42065,1.00618,0,0.67,majority
0.937549,0.159472,0.308546,-0.0913405,1.27558,0.495238,0,1,unanimous
0.804926,0.197663,0.376338,0.454814,1.41371,0.774411,0,0.67,majority
0.406714,0.304518,1.91091,0.555128,1.91241,0.562122,0,1,unanimous
0.703661,0.568613,0.884311,0.97626,1.51819,0.987078,0,0.67,majority
0.561504,0.377157,-0.622798,0.770613,0.63628,1.00418,1,0.67,majority
0.846313,0.227792,0.64348,0.36812,1.45555,0.770088,0,1,unanimous
0.159814,0.405069,0.539091,0.887823,0.543073,1.10919,1,1,unanimous
0.997904,0.270395,-1.15855,-0.198768,1.39003,1.06341,0,0.67,majority
0.988078,0.259946,0.766263,-0.184473,1.32773,0.490602,0,1,unanimous
0.639486,0.554412,2.29656,0.694374,2.30127,0.77743,0,1,unanimous
0.34249,0.646872,0.392129,0.584384,0.594637,1.14918,1,1,unanimous
1.00921,0.327404,-0.99052,-0.36005,1.33458,1.08271,0,0.67,majority
1.75971,0.463857,-0.0499987,-0.0586555,1.25021,0.649529,0,1,unanimous
0.862872,0.309961,1.1008,0.139729,1.52412,0.743964,0,1,unanimous
0.661084,0.520698,1.8326,0.564217,1.9918,0.572766,0,1,unanimous
0.970513,0.674727,0.00795446,0.841773,1.55072,0.927232,0,0.67,majority
0.618311,0.397489,-0.576829,0.335433,0.659844,1.09326,1,0.67,majority
0.876822,0.329318,1.34296,0.0460172,1.61365,0.719678,0,1,unanimous
0.757419,0.608731,1.70664,0.543536,1.98553,0.565391,0,1,unanimous
1.04332,0.767009,-0.323585,0.731282,1.59938,0.915617,0,0.67,majority
0.638451,0.429544,-0.546187,0.143737,0.649362,1.12841,1,0.67,majority
0.407021,0.459302,2.08924,0.675087,2.22222,0.826986,0,0.67,majority
0.409551,0.826714,0.0849167,-0.00513784,0.715765,1.20585,1,0.67,majority
1.06042,0.411024,-0.325376,-0.763924,1.16417,1.08782,0,1,unanimous
0.769308,0.37968,1.3157,-0.397374,1.41922,0.426349,0,1,unanimous
0.83357,0.801125,1.57403,0.26029,2.07966,0.666531,0,1,unanimous
0.458508,0.879265,-0.0276354,-0.213515,0.753365,1.22854,1,0.67,majority
1.0466,0.419339,-0.136761,-0.881357,1.12658,1.0965,0,1,unanimous
0.739022,0.360448,1.35785,-0.42733,1.40222,0.432903,0,1,unanimous
0.851723,0.793973,1.28974,0.139795,2.03379,0.655106,0,1,unanimous
0.472569,0.89146,-0.131723,-0.401265,0.784587,1.24366,1,0.67,majority
1.01554,0.43134,0.113698,-0.953474,1.10259,1.08101,0,1,unanimous
0.676247,0.346796,1.36,-0.446996,1.36846,0.447632,0,1,unanimous
0.890975,0.781669,0.94294,0.00390972,1.98965,0.644714,0,1,unanimous
0.478615,0.88218,-0.219423,-0.57808,0.800547,1.24673,1,0.67,majority
1.0172,0.858175,0.0747984,-0.953107,0.92657,1.21737,0,0.67,majority
0.469248,0.656735,-0.265917,-0.559004,0.490291,1.2248,1,0.67,majority
0.437798,0.453132,0.992847,0.143815,1.81111,0.700998,0,0.67,majority
0.424664,0.821503,-0.284543,-0.736282,0.803486,1.24668,1,0.67,majority
0.928493,0.402903,0.598158,-1.01101,1.13379,1.02534,0,1,unanimous
0.598819,0.303905,1.24591,-0.447065,1.27103,0.491149,0,1,unanimous
0.904231,0.691022,0.172431,-0.275474,1.94212,0.664459,0,1,unanimous
0.414926,0.774984,-0.410827,-0.895223,0.814945,1.2573,1,0.67,majority
0.873566,0.37588,0.823566,-0.99256,1.17734,0.992584,0,1,unanimous
0.592143,0.278779,1.17591,-0.408235,1.2551,0.505152,0,1,unanimous
0.957146,0.655641,-0.229299,-0.411726,1.96939,0.69479,0,1,unanimous
0.42481,0.72491,-0.495146,-1.02078,0.822187,1.25516,1,0.67,majority
0.621295,1.30028,-0.413575,-0.794037,0.424669,0.984989,1,0.67,majority
0.350805,0.708523,-0.00108576,-0.958083,0.351885,1.21484,1,0.67,majority
0.538797,0.288648,1.30949,-0.642911,1.5816,0.643569,0,1,unanimous
0.676623,0.629517,-0.492017,-0.0685719,1.63584,0.349184,0,0.67,majority
0.794319,1.1122,-1.73732,-0.446771,1.75557,1.09375,1,0.67,majority
0.330167,0.681609,0.0986834,-1.02643,0.317775,1.17642,1,0.67,majority
0.412804,0.420708,-0.290909,-0.478131,1.58195,0.763729,0,0.67,majority
0.453651,0.599785,-0.591218,-1.16896,0.750601,1.2223,1,0.67,majority
0.755211,0.277567,1.24231,-0.819215,1.29492,0.969662,0,1,unanimous
0.695388,0.164278,0.662885,-0.28381,1.14309,0.55882,0,1,unanimous
0.873475,0.419761,-1.27506,-0.689971,2.07541,0.759195,0,0.67,majority
0.403271,0.514499,-0.594461,-1.17394,0.693304,1.18468,1,0.67,majority
0.685612,0.73717,-1.44025,-0.497628,1.53416,0.907634,1,0.67,majority
0.330859,0.587562,0.33899,-1.05867,0.38219,1.07637,1,0.67,majority
0.602863,0.205019,0.655253,-0.608,1.44223,0.698862,0,1,unanimous
0.44167,0.409121,-1.38618,-0.356509,1.71927,0.440972,0,0.67,majority
0.515354,0.857022,-1.54096,-0.818665,1.62263,1.07557,1,0.67,majority
0.390865,0.542484,0.424688,-1.05794,0.43902,1.05794,1,0.67,majority
0.669958,0.186336,0.390868,-0.56366,1.40571,0.721171,0,1,unanimous
0.373632,0.341001,-1.60414,-0.426373,1.77502,0.476603,0,0.67,majority
0.494758,0.764936,-1.37349,-0.897029,1.56748,1.05258,1,0.67,majority
0.455726,0.492701,0.488129,-1.01809,0.489254,1.03693,1,0.67,majority
0.319757,0.33395,-1.55858,-0.983289,1.8663,0.989405,1,0.67,majority
0.297045,0.42717,-0.617079,-1.06492,0.61739,1.15416,1,0.67,majority
0.776733,0.256227,1.34644,-0.230664,1.3976,1.00907,0,1,unanimous
0.845425,0.227801,-0.172747,0.0337303,1.17574,0.551692,0,0.67,majority
0.661034,0.386412,-2.15116,-0.795944,2.2311,0.80451,0,0.67,majority
0.297817,0.470756,-0.551261,-0.945043,0.574781,1.13596,1,0.67,majority
0.849402,0.276456,1.26803,-0.0599987,1.37804,1.03621,0,1,unanimous
0.86082,0.274526,-0.421436,0.0988683,1.23067,0.530745,0,0.67,majority
0.636682,0.482495,-2.22015,-0.760466,2.23628,0.793565,0,0.67,majority
0.304105,0.548288,-0.455358,-0.796802,0.54955,1.13168,1,0.67,majority
0.921973,0.302011,1.16651,0.122137,1.35335,1.06331,0,1,unanimous
0.898344,0.295257,-0.658752,0.163268,1.28623,0.506965,0,0.67,majority
0.626502,0.55919,-2.23134,-0.706405,2.23208,0.776516,0,0.67,majority
0.993168,0.549366,-1.41298,-0.719692,1.55206,0.752265,0,0.67,majority
0.90218,0.592136,-0.388305,-0.927237,1.48328,0.938477,0,1,unanimous
0.542057,0.16426,-0.292509,0.232934,0.853352,0.500199,0,0.67,majority
0.617451,0.603138,-2.19853,-0.647272,2.23164,0.763922,0,0.67,majority
0.345646,0.698645,-0.322128,-0.474853,0.605886,1.15534,1,0.67,majority
1.01266,0.36569,0.87208,0.478383,1.27792,1.10985,0,1,unanimous
0.945044,0.318374,-0.977215,0.329009,1.33003,0.490415,0,0.67,majority
0.612843,0.640041,-2.06961,-0.543101,2.18197,0.732118,1,0.67,majority
0.356122,0.748581,-0.259121,-0.295288,0.646947,1.17344,1,0.67,majority
1.02924,0.401622,0.661347,0.62005,1.22158,1.11275,0,1,unanimous
0.899716,0.341354,-1.10158,0.384971,1.34361,0.4789,0,0.67,majority
0.635179,0.684107,-1.86702,-0.426417,2.10958,0.702204,1,0.67,majority
0.817248,0.682787,-1.57502,-0.458336,2.05285,0.575008,0,0.67,majority
1.06671,0.832724,0.519382,-0.659736,1.61444,0.921608,0,1,unanimous
0.626343,0.457029,0.570292,-0.0160251,0.683106,1.15264,0,0.67,majority
0.875371,0.34665,-1.63237,0.116545,1.72871,0.655783,0,0.67,majority
0.864897,0.704696,-1.41399,-0.46818,1.94214,0.52006,0,0.67,majority
1.11349,0.930811,0.817146,-0.526586,1.68655,0.936044,0,1,unanimous
0.493421,0.131709,-0.809577,0.304679,0.874912,0.39059,0,0.67,majority
0.8023,0.786169,-1.36812,-0.182888,2.00452,0.659803,0,0.67,majority
0.426399,0.86691,0.111087,0.326665,0.762825,1.23506,1,1,unanimous
1.02041,0.429009,-0.0475609,0.935921,1.09948,1.08819,0,0.67,majority
0.711161,0.358572,-1.34922,0.457213,1.37207,0.457235,0,0.67,majority
1.04053,0.524255,-1.36481,0.265031,1.61208,0.679214,0,0.67,majority
0.855231,0.740815,-0.914024,-0.342625,1.85706,0.45597,0,0.67,majority
1.13312,1.09524,1.23982,-0.250097,1.75329,0.994599,0,1,unanimous
0.491757,0.637271,0.355128,0.523382,0.550477,1.23218,1,1,unanimous
0.722278,0.343704,-1.71207,0.421484,1.71841,0.593503,0,0.67,majority
0.857314,0.750771,-0.587732,-0.251607,1.78633,0.416278,0,0.67,majority
1.08025,1.13611,1.44111,-0.0820229,1.79337,1.02615,0,0.67,majority
0.431546,0.677418,0.224657,0.65938,0.45825,1.22415,1,1,unanimous
0.63092,0.348985,-1.66381,0.490865,1.70619,0.578787,0,0.67,majority
0.871509,0.755889,-0.243872,-0.15156,1.73723,0.383535,0,0.67,majority
0.961416,0.0687918,0.227697,0.751157,0.359823,0.755085,1,0.67,majority
0.601247,0.278065,-1.15973,0.452961,1.21409,0.525664,0,0.67,majority
0.867054,0.633082,0.0652293,0.350133,1.9314,0.669605,0,0.67,majority
0.351929,0.720714,0.47757,0.974966,0.813887,1.25618,1,1,unanimous
0.824346,0.346651,-0.985527,0.949165,1.25407,0.96023,0,0.67,majority
0.615742,0.244189,-1.06602,0.406539,1.20288,0.536232,0,0.67,majority
0.887238,0.577137,0.450031,0.466146,1.95216,0.690502,0,0.67,majority
0.352898,0.663674,0.558924,1.08632,0.811031,1.25351,1,1,unanimous
0.778553,0.304509,-1.1287,0.896182,1.28905,0.950415,0,0.67,majority
0.632435,0.203992,-0.941619,0.347334,1.18481,0.546274,0,0.67,majority
0.899983,0.514803,0.803481,0.564364,1.98578,0.712638,0,1,unanimous
0.370546,0.60356,0.611126,1.15611,0.787556,1.23831,1,1,unanimous
0.736261,0.274022,-1.23271,0.824915,1.31066,0.951717,0,0.67,majority
0.679534,0.166548,-0.710599,0.379469,1.04326,0.672187,0,0.67,majority
0.5172,0.23894,-0.98254,0.646902,1.52379,0.666477,0,0.67,majority
0.661855,0.340523,0.623505,0.933113,1.0288,0.936088,0,0.67,majority
0.736477,0.247265,-1.31758,0.720007,1.34649,0.951359,0,0.67,majority
0.74473,0.145146,-0.520142,0.246001,1.13299,0.56212,0,0.67,majority
0.824142,0.358945,1.44907,0.708177,2.09377,0.751484,0,1,unanimous
0.362124,0.469587,0.596094,1.17191,0.648439,1.17233,1,1,unanimous
0.770347,0.215174,-1.39773,0.585478,1.40026,0.954455,0,0.67,majority
0.821579,0.131702,-0.298805,0.177134,1.13414,0.565291,0,0.67,majority
0.762519,0.31797,1.74232,0.769213,2.17411,0.784379,0,1,unanimous
0.309484,0.422995,0.592594,1.13708,0.60755,1.1508,1,1,unanimous
0.786747,0.193505,-1.44893,0.416246,1.45246,0.965647,0,0.67,majority
1.17989,0.370037,-0.615226,0.504954,0.969982,0.7504,0,0.67,majority
0.679005,0.188726,-0.203633,0.539552,1.39858,0.735257,0,0.67,majority
0.345938,0.305804,1.697,0.470314,1.79668,0.505043,0,1,unanimous
0.541436,0.687748,1.3195,0.940785,1.60231,1.03752,0,0.67,majority
0.489235,0.456988,-0.509058,0.963049,0.509668,1.01841,1,0.67,majority
0.756869,0.192916,0.116728,0.484596,1.39261,0.757284,0,0.67,majority
0.335371,0.27583,1.80886,0.514445,1.83234,0.528664,0,1,unanimous
1.09524,0.170846,-0.620978,-0.0186011,0.628662,0.402536,0,0.67,majority
0.890725,0.238075,0.343271,-0.0725353,1.20307,0.532474,0,1,unanimous
0.657995,0.423635,2.20882,0.762218,2.24766,0.783376,0,1,unanimous
0.299079,0.514682,0.532445,0.870108,0.592539,1.14035,1,1,unanimous
0.858529,0.296989,-1.22037,-0.0571531,1.37846,1.03319,0,0.67,majority
0.764067,0.303157,-0.394199,0.749418,0.482465,0.989985,1,0.67,majority
0.871723,0.230789,0.738562,0.345153,1.4784,0.769101,0,1,unanimous
0.508492,0.384605,1.95905,0.583588,1.97746,0.583627,0,1,unanimous
0.826973,0.564789,0.517609,0.932861,1.50955,0.937949,0,0.67,majority
0.616811,0.353041,-0.608495,0.594891,0.64326,1.03633,1,0.67,majority
0.888953,0.272015,0.981788,0.238852,1.52212,0.762065,0,1,unanimous
0.601172,0.467209,1.9169,0.590953,1.99633,0.593638,0,1,unanimous
